id,title,year,type,num_subscription_services,has_subscription,exclusive,rent_buy_only,cinema_only,subscription_services,monetization_types
tm1501279,La nuit se traîne,2024,movie,2,true,false,false,false,Disney+|Hulu,BUY|CINEMA|FLATRATE|FREE|RENT
tm1424026,River of Blood,2024,movie,1,true,true,false,false,Amazon Prime Video,ADS|BUY|CINEMA|FLATRATE|FREE|RENT
tm1401833,Lights Out,2024,movie,3,true,false,false,false,Amazon Prime Video|Disney+|Hulu,ADS|BUY|CINEMA|FLATRATE|FREE|RENT
tm1532742,Classified,2024,movie,2,true,false,false,false,Disney+|Hulu,BUY|FLATRATE|RENT
tm843068,Deadpool & Wolverine,2024,movie,1,true,true,false,false,Disney+,BUY|CINEMA|FLATRATE|RENT
tm1455761,Cash Out,2024,movie,1,true,true,false,false,Hulu,BUY|CINEMA|FLATRATE|RENT
tm1474981,My Spy The Eternal City,2024,movie,1,true,true,false,false,Amazon Prime Video,FLATRATE
ts265779,Fallout,2024,show,1,true,true,false,false,Amazon Prime Video,ADS|BUY|FLATRATE
ts416258,Shōgun,2024,show,2,true,false,false,false,Disney+|Hulu,FLATRATE
ts314377,Dune: Prophecy,2024,show,1,true,true,false,false,Max,BUY|FLATRATE
ts295169,On the Roam,2024,show,1,true,true,false,false,Max,FLATRATE
ts41331,Masters of the Air,2024,show,1,true,true,false,false,Apple TV+,FLATRATE
ts317435,X-Men '97,2024,show,1,true,true,false,false,Disney+,FLATRATE
ts365566,Kaiju No. 8,2024,show,1,true,true,false,false,Crunchyroll,BUY|FLATRATE
ts107615,Nautilus,2024,show,2,true,false,false,false,AMC+|Acorn TV,FLATRATE
ts438324,Chun Hua Yan,2024,show,2,true,false,false,false,Netflix|Rakuten Viki,ADS|FLATRATE
ts453913,Expedition Files,2024,show,4,true,false,false,false,Discovery+|Disney+|Hulu|Max,BUY|FLATRATE|FREE
ts419709,Furies,2024,show,1,true,true,false,false,Netflix,FLATRATE
ts436716,Homestead: The Series,2024,show,1,true,true,false,false,Angel Studios,FLATRATE
ts384815,Citadel: Honey Bunny,2024,show,1,true,true,false,false,Amazon Prime Video,FLATRATE
ts426345,Acma:Game,2024,show,1,true,true,false,false,Amazon Prime Video,FLATRATE
ts373166,A Shop for Killers,2024,show,2,true,false,false,false,Disney+|Hulu,FLATRATE
ts381349,The Madness,2024,show,1,true,true,false,false,Netflix,FLATRATE
tm1435686,Grand Theft Hamlet,2024,movie,1,true,true,false,false,MUBI,CINEMA|FLATRATE
tm1464109,Look Back,2024,movie,1,true,true,false,false,Amazon Prime Video,CINEMA|FLATRATE
tm1567542,I Am What I Am 2,2024,movie,0,false,false,false,false,,
tm1287700,Memoir of a Snail,2024,movie,4,true,false,false,false,AMC+|Disney+|Hulu|Sundance Now,BUY|CINEMA|FLATRATE|FREE|RENT
tm1391224,The Speedway Murders,2024,movie,2,true,false,false,false,Disney+|Hulu,BUY|CINEMA|FLATRATE|RENT
tm1380903,Stopmotion,2024,movie,4,true,false,false,false,AMC+|Disney+|Hulu|Shudder,BUY|CINEMA|FLATRATE|FREE|RENT
tm1366450,Wander to Wonder,2024,movie,0,false,false,false,false,,
tm1470968,Overlord Sei Oukoku-hen,2024,movie,2,true,false,false,false,Crunchyroll|Netflix,CINEMA|FLATRATE
tm1547188,Watchmen: Chapter II,2024,movie,1,true,true,false,false,Max,BUY|FLATRATE|RENT
tm1390117,HAIKYU!! The Dumpster Battle,2024,movie,0,false,false,false,false,,BUY|CINEMA|FLATRATE
tm1419549,The Remarkable Life of Ibelin,2024,movie,1,true,true,false,false,Netflix,CINEMA|FLATRATE
tm1421194,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training,2024,movie,0,false,false,false,false,,BUY|CINEMA
tm1204019,Knight of Fortune,2024,movie,0,false,false,false,false,,
